province,source,sheet,year,period_type,period,category,value_millions
Catamarca,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Subtotal,395363.8874
Catamarca,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,2445.374
Catamarca,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Ley Nº 23.966 | Art. 30,0.0
Catamarca,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0
Catamarca,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0
Catamarca,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,1069.9316
Catamarca,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Vialidad | Provincial,1886.2226
Catamarca,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,F.E.D.E.I.,734.6261220104443
Catamarca,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Ley Nº 24.464 | FO.NA.VI.,3982.0225
Catamarca,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,1215.4339
Catamarca,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,F.E.D.E.I.,892.6343292877543
Catamarca,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Fondo | Compens. | de | Desequilib.,6.6
Catamarca,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,2259.5099
Catamarca,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Total | Recursos | Origen Nacional | (1),409856.2423512982
Catamarca,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),10651.607780000002
Catamarca,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Total | (1) + (2),420507.85013129824
Córdoba,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,C.F.I. | Neta De | Ley Nº 26.075,1093780.3924
Córdoba,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Financ. | Educativo | Ley Nº 26.075,180767.0606
Córdoba,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Subtotal,1274547.453
Córdoba,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Transfer. | De Servicios | Ley | Nº 24.049,31.325100000000003
Córdoba,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Subtotal,1274578.7781
Córdoba,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,7883.3385
Córdoba,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Ley Nº 23.966 | Art. 30,1585.1256
Córdoba,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0
Córdoba,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,17562.9789
Córdoba,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,3449.1887
Córdoba,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Vialidad | Provincial,8256.8074
Córdoba,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,F.E.D.E.I.,487.4288215960482
Córdoba,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Ley Nº 24.464 | FO.NA.VI.,10713.5368
Córdoba,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,769.9851
Córdoba,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,F.E.D.E.I.,592.2682112705701
Córdoba,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Fondo | Compens. | de | Desequilib.,1.5
Córdoba,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,7284.0881
Córdoba,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Total | Recursos | Origen Nacional | (1),1333165.0242328667
Córdoba,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),15639.8568
Córdoba,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Total | (1) + (2),1348804.881032867
Corrientes,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,C.F.I. | Neta De | Ley Nº 26.075,451382.52070000005
Corrientes,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Financ. | Educativo | Ley Nº 26.075,82213.26769999998
Corrientes,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Subtotal,533595.7884000001
Corrientes,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Transfer. | De Servicios | Ley | Nº 24.049,9.650099999999998
Corrientes,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Subtotal,533605.4385
Corrientes,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,3300.3999000000003
Corrientes,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Ley Nº 23.966 | Art. 30,506.8497
Corrientes,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0
Corrientes,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,5615.827
Corrientes,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,1444.0188999999998
Corrientes,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Vialidad | Provincial,2432.1279
Corrientes,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,F.E.D.E.I.,617.0822873855712
Corrientes,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Ley Nº 24.464 | FO.NA.VI.,9386.1959
Corrientes,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,1078.8099
Corrientes,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,F.E.D.E.I.,749.8083953349085
Corrientes,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Fondo | Compens. | de | Desequilib.,4.5
Corrientes,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,3049.5176
Corrientes,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Total | Recursos | Origen Nacional | (1),561790.5759827206
Corrientes,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),19213.384080000003
Corrientes,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Total | (1) + (2),581003.9600627206
Chaco,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,C.F.I. | Neta De | Ley Nº 26.075,621600.298
Chaco,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Financ. | Educativo | Ley Nº 26.075,94468.6616
Chaco,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Subtotal,716068.9596
Chaco,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Transfer. | De Servicios | Ley | Nº 24.049,8.4
Chaco,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Subtotal,716077.3596
Chaco,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,4429.034
Chaco,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Ley Nº 23.966 | Art. 30,398.47
Chaco,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0
Chaco,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,4414.993699999999
Chaco,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,1937.8426
Chaco,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Vialidad | Provincial,2461.8736
Chaco,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,F.E.D.E.I.,655.3947761808358
Chaco,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Ley Nº 24.464 | FO.NA.VI.,8722.5255
Chaco,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,1125.2388
Chaco,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,F.E.D.E.I.,796.3613856519195
Chaco,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Fondo | Compens. | de | Desequilib.,1.5
Chaco,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,4092.3874
Chaco,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Total | Recursos | Origen Nacional | (1),745112.9813618327
Chaco,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),23431.78698
Chaco,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Total | (1) + (2),768544.7683418327
Chubut,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,C.F.I. | Neta De | Ley Nº 26.075,188710.4235
Chubut,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Financ. | Educativo | Ley Nº 26.075,38298.106
Chubut,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Subtotal,227008.5295
Chubut,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Transfer. | De Servicios | Ley | Nº 24.049,6.0501000000000005
Chubut,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Subtotal,227014.5796
Chubut,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,1404.0944
Chubut,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Ley Nº 23.966 | Art. 30,155.874
Chubut,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0
Chubut,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,1727.0628000000002
Chubut,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,614.345
Chubut,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Vialidad | Provincial,2147.4792
Chubut,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,F.E.D.E.I.,687.1702572001115
Chubut,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Ley Nº 24.464 | FO.NA.VI.,6067.843800000001
Chubut,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,1511.6354
Chubut,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,F.E.D.E.I.,834.971345625429
Chubut,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Fondo | Compens. | de | Desequilib.,9.0
Chubut,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,1297.3900999999998
Chubut,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Total | Recursos | Origen Nacional | (1),243471.4459028256
Chubut,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),4449.2322
Chubut,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Total | (1) + (2),247920.6781028256
Entre Ríos,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,C.F.I. | Neta De | Ley Nº 26.075,620947.4806
Entre Ríos,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Financ. | Educativo | Ley Nº 26.075,79915.38140000001
Entre Ríos,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Subtotal,700862.862
Entre Ríos,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Transfer. | De Servicios | Ley | Nº 24.049,16.874699999999997
Entre Ríos,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Subtotal,700879.7367
Entre Ríos,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,4334.9812
Entre Ríos,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Ley Nº 23.966 | Art. 30,687.9095
Entre Ríos,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0
Entre Ríos,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,7621.946199999999
Entre Ríos,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,1896.6612
Entre Ríos,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Vialidad | Provincial,3099.6476
Entre Ríos,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,F.E.D.E.I.,564.0313062220075
Entre Ríos,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Ley Nº 24.464 | FO.NA.VI.,7395.1847
Entre Ríos,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,1075.207
Entre Ríos,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,F.E.D.E.I.,685.3468610154457
Entre Ríos,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Fondo | Compens. | de | Desequilib.,5.4
Entre Ríos,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,4005.4194
Entre Ríos,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Total | Recursos | Origen Nacional | (1),732251.4716672375
Entre Ríos,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),10774.1442
Entre Ríos,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Total | (1) + (2),743025.6158672374
Formosa,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,C.F.I. | Neta De | Ley Nº 26.075,468664.1391
Formosa,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Financ. | Educativo | Ley Nº 26.075,53872.6692
Formosa,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Subtotal,522536.8083
Formosa,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Transfer. | De Servicios | Ley | Nº 24.049,5.175299999999999
Formosa,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Subtotal,522541.9836
Formosa,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,3231.9978
Formosa,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Ley Nº 23.966 | Art. 30,185.6151
Formosa,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0
Formosa,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,2056.5903
Formosa,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,1414.1046
Formosa,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Vialidad | Provincial,1658.7292000000002
Formosa,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,F.E.D.E.I.,757.3425754629707
Formosa,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Ley Nº 24.464 | FO.NA.VI.,7584.804800000001
Formosa,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,1173.6542
Formosa,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,F.E.D.E.I.,920.2367866396604
Formosa,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Fondo | Compens. | de | Desequilib.,6.6
Formosa,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,2986.3435
Formosa,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Total | Recursos | Origen Nacional | (1),544518.0024621027
Formosa,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),11532.12624
Formosa,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Total | (1) + (2),556050.1287021027
Jujuy,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,C.F.I. | Neta De | Ley Nº 26.075,355969.78660000005
Jujuy,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Financ. | Educativo | Ley Nº 26.075,51830.1035
Jujuy,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Subtotal,407799.8901000001
Jujuy,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Transfer. | De Servicios | Ley | Nº 24.049,8.325
Jujuy,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Subtotal,407808.2151000001
Jujuy,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,2522.3263
Jujuy,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Ley Nº 23.966 | Art. 30,0.0
Jujuy,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0
Jujuy,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0
Jujuy,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,1103.5755
Jujuy,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Vialidad | Provincial,1843.7787
Jujuy,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,F.E.D.E.I.,611.1483712919069
Jujuy,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Ley Nº 24.464 | FO.NA.VI.,5688.6036
Jujuy,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,1165.8529
Jujuy,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,F.E.D.E.I.,742.5981736503167
Jujuy,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Fondo | Compens. | de | Desequilib.,6.6
Jujuy,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,2330.5599
Jujuy,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Total | Recursos | Origen Nacional | (1),423823.2585449423
Jujuy,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),11167.11492
Jujuy,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Total | (1) + (2),434990.3734649423
La Pampa,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,C.F.I. | Neta De | Ley Nº 26.075,247742.4238
La Pampa,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Financ. | Educativo | Ley Nº 26.075,27063.9949
La Pampa,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Subtotal,274806.4187
La Pampa,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Transfer. | De Servicios | Ley | Nº 24.049,4.8
La Pampa,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Subtotal,274811.2187
La Pampa,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,1699.5929
La Pampa,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Ley Nº 23.966 | Art. 30,136.878
La Pampa,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0
La Pampa,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,1516.8006
La Pampa,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,743.6170999999999
La Pampa,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Vialidad | Provincial,2327.1916
La Pampa,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,F.E.D.E.I.,542.5294709914355
La Pampa,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Ley Nº 24.464 | FO.NA.VI.,3865.8546
La Pampa,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,1482.2723
La Pampa,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,F.E.D.E.I.,659.2202699338396
La Pampa,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Fondo | Compens. | de | Desequilib.,7.5
La Pampa,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,1570.3897000000002
La Pampa,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Total | Recursos | Origen Nacional | (1),289363.0652409253
La Pampa,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),0.0
La Pampa,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Total | (1) + (2),289363.0652409253
La Rioja,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,C.F.I. | Neta De | Ley Nº 26.075,266571.6046
La Rioja,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Financ. | Educativo | Ley Nº 26.075,30638.484900000003
La Rioja,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Subtotal,297210.0895
La Rioja,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Transfer. | De Servicios | Ley | Nº 24.049,5.074799999999999
La Rioja,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Subtotal,297215.1643
La Rioja,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,1838.3056
La Rioja,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Ley Nº 23.966 | Art. 30,0.0
La Rioja,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0
La Rioja,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0
La Rioja,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,804.3135
La Rioja,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Vialidad | Provincial,1438.1248
La Rioja,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,F.E.D.E.I.,714.7943867995109
La Rioja,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Ley Nº 24.464 | FO.NA.VI.,3792.4025
La Rioja,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,1339.8691
La Rioja,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,F.E.D.E.I.,868.5370543429747
La Rioja,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Fondo | Compens. | de | Desequilib.,6.6
La Rioja,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,1698.5703999999998
La Rioja,informacion_consolidada_2026_0.xlsx,CONS,2026,consolidated,CONS,Total | Recursos | Origen Nacional | (1),309716.6816411425
