province,source,sheet,year,period_type,period,category,value_millions,category_normalized
Salta,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,604.6043914344457,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
Salta,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Subtotal,244960.8738052497,Subtotal
Salta,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Subtotal,244964.1905052497,Subtotal
Salta,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Total | (1) + (2),272857.3392655637,Total | (1) + (2)
Salta,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Total | Recursos | Origen Nacional | (1),255837.2285325637,Total | Recursos | Origen Nacional | (1)
Salta,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Transfer. | De Servicios | Ley | Nº 24.049,3.3167,Transfer. | De Servicios | Ley | Nº 24.049
Salta,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Vialidad | Provincial,1107.5305,Vialidad | Provincial
Salta,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,C.F.I. | Neta De | Ley Nº 26.075,1212083.4004,CFI | Neta
Salta,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),134763.153473,Compensación Consenso Fiscal
Salta,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,F.E.D.E.I.,1542.780344384806,F.E.D.E.I.
Salta,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,F.E.D.E.I.,1982.0424282979482,F.E.D.E.I.
Salta,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Financ. | Educativo | Ley Nº 26.075,246964.7567,Financiamiento Educativo
Salta,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Fondo | Compens. | de | Desequilib.,17.5,Fondo | Compens. | de | Desequilib.
Salta,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
Salta,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,4026.5915,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
Salta,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
Salta,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,43848.433600000004,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
Salta,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Ley Nº 23.966 | Art. 30,0.0,Ley Nº 23.966 | Art. 30
Salta,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Ley Nº 24.464 | FO.NA.VI.,20511.987599999997,Ley Nº 24.464 | FO.NA.VI.
Salta,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,8015.3931,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
Salta,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,3645.5883000000003,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
Salta,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Subtotal,1459048.1571,Subtotal
Salta,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Subtotal,1459071.374,Subtotal
Salta,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Total | (1) + (2),1684419.5416456829,Total | (1) + (2)
Salta,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Total | Recursos | Origen Nacional | (1),1549656.3881726828,Total | Recursos | Origen Nacional | (1)
Salta,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Transfer. | De Servicios | Ley | Nº 24.049,23.216900000000003,Transfer. | De Servicios | Ley | Nº 24.049
Salta,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Vialidad | Provincial,6994.6973,Vialidad | Provincial
San Juan,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,C.F.I. | Neta De | Ley Nº 26.075,162951.3395,CFI | Neta
San Juan,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),2459.1408659999997,Compensación Consenso Fiscal
San Juan,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,238.18994192920786,F.E.D.E.I.
San Juan,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,226.02574787915486,F.E.D.E.I.
San Juan,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Financ. | Educativo | Ley Nº 26.075,12714.971214395819,Financiamiento Educativo
San Juan,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Fondo | Compens. | de | Desequilib.,2.2,Fondo | Compens. | de | Desequilib.
San Juan,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
San Juan,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,302.4786,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
San Juan,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
San Juan,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,973.8616,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
San Juan,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Ley Nº 23.966 | Art. 30,0.0,Ley Nº 23.966 | Art. 30
San Juan,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Ley Nº 24.464 | FO.NA.VI.,1594.3219,Ley Nº 24.464 | FO.NA.VI.
San Juan,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,827.8927,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
San Juan,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,285.8207487798836,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
San Juan,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Subtotal,175666.31071439583,Subtotal
San Juan,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Subtotal,175668.81901439582,Subtotal
San Juan,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Total | (1) + (2),183022.69871898412,Total | (1) + (2)
San Juan,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Total | Recursos | Origen Nacional | (1),180563.55785298412,Total | Recursos | Origen Nacional | (1)
San Juan,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Transfer. | De Servicios | Ley | Nº 24.049,2.5083,Transfer. | De Servicios | Ley | Nº 24.049
San Juan,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Vialidad | Provincial,443.94759999999997,Vialidad | Provincial
San Juan,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,C.F.I. | Neta De | Ley Nº 26.075,137523.04869999998,CFI | Neta
San Juan,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),2107.835028,Compensación Consenso Fiscal
San Juan,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,F.E.D.E.I.,0.0,F.E.D.E.I.
San Juan,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,F.E.D.E.I.,0.0,F.E.D.E.I.
San Juan,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Financ. | Educativo | Ley Nº 26.075,24274.03595475566,Financiamiento Educativo
San Juan,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Fondo | Compens. | de | Desequilib.,2.2,Fondo | Compens. | de | Desequilib.
San Juan,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
San Juan,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,508.4423,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
San Juan,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
San Juan,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,1366.733,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
San Juan,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Ley Nº 23.966 | Art. 30,0.0,Ley Nº 23.966 | Art. 30
San Juan,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Ley Nº 24.464 | FO.NA.VI.,2679.9277,Ley Nº 24.464 | FO.NA.VI.
San Juan,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,999.6463,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
San Juan,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,0.0,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
San Juan,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Subtotal,161797.08465475566,Subtotal
San Juan,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Subtotal,161799.59295475564,Subtotal
San Juan,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Total | (1) + (2),170210.61768275566,Total | (1) + (2)
San Juan,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Total | Recursos | Origen Nacional | (1),168102.78265475566,Total | Recursos | Origen Nacional | (1)
San Juan,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Transfer. | De Servicios | Ley | Nº 24.049,2.5083,Transfer. | De Servicios | Ley | Nº 24.049
San Juan,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Vialidad | Provincial,746.2404,Vialidad | Provincial
San Juan,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,C.F.I. | Neta De | Ley Nº 26.075,121163.5063,CFI | Neta
San Juan,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),2459.1408659999997,Compensación Consenso Fiscal
San Juan,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,F.E.D.E.I.,323.0381829089954,F.E.D.E.I.
San Juan,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,F.E.D.E.I.,455.91500507802914,F.E.D.E.I.
San Juan,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Financ. | Educativo | Ley Nº 26.075,26585.84890282756,Financiamiento Educativo
San Juan,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Fondo | Compens. | de | Desequilib.,2.2,Fondo | Compens. | de | Desequilib.
San Juan,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
San Juan,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,502.1733,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
San Juan,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
San Juan,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,660.5462,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
San Juan,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Ley Nº 23.966 | Art. 30,0.0,Ley Nº 23.966 | Art. 30
San Juan,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Ley Nº 24.464 | FO.NA.VI.,2646.8847,Ley Nº 24.464 | FO.NA.VI.
San Juan,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,945.4883000000001,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
San Juan,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,576.5270963588466,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
San Juan,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Subtotal,147749.35520282754,Subtotal
San Juan,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Subtotal,147751.86350282753,Subtotal
San Juan,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Total | (1) + (2),157060.8165531734,Total | (1) + (2)
San Juan,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Total | Recursos | Origen Nacional | (1),154601.6756871734,Total | Recursos | Origen Nacional | (1)
San Juan,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Transfer. | De Servicios | Ley | Nº 24.049,2.5083,Transfer. | De Servicios | Ley | Nº 24.049
San Juan,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Vialidad | Provincial,737.0394,Vialidad | Provincial
San Juan,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,C.F.I. | Neta De | Ley Nº 26.075,137644.90180000002,CFI | Neta
San Juan,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),2495.36354,Compensación Consenso Fiscal
San Juan,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,F.E.D.E.I.,0.0,F.E.D.E.I.
San Juan,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,F.E.D.E.I.,0.0,F.E.D.E.I.
San Juan,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Financ. | Educativo | Ley Nº 26.075,27741.755376863537,Financiamiento Educativo
San Juan,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Fondo | Compens. | de | Desequilib.,2.2,Fondo | Compens. | de | Desequilib.
San Juan,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
San Juan,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,546.8345,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
San Juan,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
San Juan,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,1140.1833000000001,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
San Juan,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Ley Nº 23.966 | Art. 30,0.0,Ley Nº 23.966 | Art. 30
San Juan,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Ley Nº 24.464 | FO.NA.VI.,2882.2872,Ley Nº 24.464 | FO.NA.VI.
San Juan,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,1082.8315,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
San Juan,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,0.0,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
San Juan,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Subtotal,165386.65717686355,Subtotal
San Juan,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Subtotal,165389.16547686353,Subtotal
San Juan,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Total | (1) + (2),174341.45401686354,Total | (1) + (2)
San Juan,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Total | Recursos | Origen Nacional | (1),171846.09047686355,Total | Recursos | Origen Nacional | (1)
San Juan,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Transfer. | De Servicios | Ley | Nº 24.049,2.5083,Transfer. | De Servicios | Ley | Nº 24.049
San Juan,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Vialidad | Provincial,802.5885,Vialidad | Provincial
San Juan,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,C.F.I. | Neta De | Ley Nº 26.075,223136.0534,CFI | Neta
San Juan,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),2370.595363,Compensación Consenso Fiscal
San Juan,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,F.E.D.E.I.,200.09376150490436,F.E.D.E.I.
San Juan,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,F.E.D.E.I.,247.7260603403314,F.E.D.E.I.
San Juan,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Financ. | Educativo | Ley Nº 26.075,21962.223006683624,Financiamiento Educativo
San Juan,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Fondo | Compens. | de | Desequilib.,2.2,Fondo | Compens. | de | Desequilib.
San Juan,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
San Juan,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,503.8367,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
San Juan,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
San Juan,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,1256.8372,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
San Juan,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Ley Nº 23.966 | Art. 30,0.0,Ley Nº 23.966 | Art. 30
San Juan,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Ley Nº 24.464 | FO.NA.VI.,2655.6517999999996,Ley Nº 24.464 | FO.NA.VI.
San Juan,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,1060.2983000000002,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
San Juan,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,313.26186827157295,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
San Juan,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Subtotal,245098.27640668364,Subtotal
San Juan,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Subtotal,245100.78470668363,Subtotal
San Juan,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Total | (1) + (2),254450.76635980047,Total | (1) + (2)
San Juan,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Total | Recursos | Origen Nacional | (1),252080.17099680047,Total | Recursos | Origen Nacional | (1)
San Juan,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Transfer. | De Servicios | Ley | Nº 24.049,2.5083,Transfer. | De Servicios | Ley | Nº 24.049
San Juan,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Vialidad | Provincial,739.4806,Vialidad | Provincial
San Juan,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,C.F.I. | Neta De | Ley Nº 26.075,150743.4469,CFI | Neta
San Juan,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),2620.131717,Compensación Consenso Fiscal
San Juan,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,F.E.D.E.I.,418.6785001114433,F.E.D.E.I.
San Juan,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,F.E.D.E.I.,601.1573466943526,F.E.D.E.I.
San Juan,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Financ. | Educativo | Ley Nº 26.075,24274.035954755585,Financiamiento Educativo
San Juan,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Fondo | Compens. | de | Desequilib.,2.2,Fondo | Compens. | de | Desequilib.
San Juan,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
San Juan,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,625.0333,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
San Juan,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
San Juan,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,30221.9631,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
San Juan,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Ley Nº 23.966 | Art. 30,0.0,Ley Nº 23.966 | Art. 30
San Juan,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Ley Nº 24.464 | FO.NA.VI.,3294.4621,Ley Nº 24.464 | FO.NA.VI.
San Juan,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,1080.5854,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
San Juan,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,761.6587662074043,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
San Juan,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Subtotal,175017.4828547556,Subtotal
San Juan,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Subtotal,175019.99115475558,Subtotal
San Juan,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Total | (1) + (2),215563.22218476882,Total | (1) + (2)
San Juan,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Total | Recursos | Origen Nacional | (1),212943.0904677688,Total | Recursos | Origen Nacional | (1)
San Juan,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Transfer. | De Servicios | Ley | Nº 24.049,2.5083,Transfer. | De Servicios | Ley | Nº 24.049
San Juan,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Vialidad | Provincial,917.3608,Vialidad | Provincial
San Juan,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,C.F.I. | Neta De | Ley Nº 26.075,191759.2975,CFI | Neta
San Juan,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),3238.537323,Compensación Consenso Fiscal
San Juan,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,F.E.D.E.I.,249.26793943427606,F.E.D.E.I.
San Juan,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,F.E.D.E.I.,305.386985452093,F.E.D.E.I.
San Juan,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Financ. | Educativo | Ley Nº 26.075,24274.0359547556,Financiamiento Educativo
San Juan,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Fondo | Compens. | de | Desequilib.,2.2,Fondo | Compens. | de | Desequilib.
San Juan,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
San Juan,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,562.2714,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
